Nome: JOAO PESSOA
Codigo Estacao: A320
Latitude: -7.16527777
Longitude: -34.81555555
Altitude: 33.5
Situacao: Operante
Data Inicial: 2015-09-01
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-04-21;26,4;1008,6375;22,816667;30;25,720833;22,6;84,833333;61;6,1;1,441667;
2018-04-22;3,4;1008,275;23,3125;28,3;25,245833;23,6;89,291667;76;9,4;1,370833;
2018-04-23;20,8;1009,383333;22,929167;29,8;25,3625;22,6;86,916667;68;10,4;1,895833;
2018-04-24;5,6;1009,770833;21,758333;30,5;27,375;24,7;72;58;7;1,916667;
2018-04-25;64,8;1010,658333;22,333333;29;25,1875;21,9;84,958333;60;12,6;1,720833;
2018-04-26;15,2;1010,070833;22,625;30,3;26,179167;22,2;82;58;10,4;1,825;
2018-04-27;5,8;1009,65;23,125;30,2;25,9;22,8;85,333333;68;9,3;1,945833;
2018-04-28;7;1010,095833;22,783333;30,6;26,233333;23,1;82,125;63;8,6;1,941667;
2018-04-29;0;1009,966667;22,916667;31;26,816667;23,4;79,958333;62;9,9;1,929167;
2018-04-30;29,8;1010,104167;23,095833;26,3;24,145833;23,7;94,041667;89;8,6;1,275;
2018-05-01;78,4;1010,366667;22,658333;30,3;26,083333;22,3;82,25;64;8,5;1,825;
2018-05-02;0;1010,575;22,2375;29,9;26,254167;23;79,041667;64;9,6;1,783333;
2018-05-03;1,8;1010,125;22,645833;29,8;25,216667;22,6;86,166667;68;10,6;1,945833;
2018-05-04;7,8;1009,520833;22,133333;30,2;25,704167;22,8;82,083333;59;12,4;1,983333;
2018-05-05;7,6;1009,65;22,829167;28,8;25,020833;23,1;88,041667;68;10,6;1,775;
2018-05-06;18;1010,225;22,475;29,9;25,479167;22,7;84,166667;65;9,7;2,070833;
2018-05-07;,2;1010,233333;22,025;30,3;25,733333;21,8;80,875;61;8;1,629167;
2018-05-08;0;1009,520833;22,216667;30,3;25,8875;22,6;80,958333;62;11,4;1,9;
2018-05-09;30,8;1010,2375;22,395833;26,2;24,125;22,6;90,291667;75;8,3;1,370833;
2018-05-10;8,8;1010,129167;22,1375;30;25,391667;22,1;82,708333;61;9,8;2,1625;
2018-05-11;0;1010,425;22,591667;29,8;25,954167;23,4;82,291667;64;9,7;1,958333;
2018-05-12;8;1010,441667;22,783333;29,9;25,675;22,6;84,833333;67;8,7;1,704167;
2018-05-13;2,2;1009,508333;22,941667;29,9;26,370833;23;82,083333;67;9,6;1,933333;
2018-05-14;,2;1009,475;22,316667;30;25,979167;22,4;80,833333;61;13;2,275;
2018-05-15;10,4;1009,141667;22,954167;29,7;26,420833;23,5;81,708333;67;8,5;2,025;
2018-05-16;7;1009,225;22,7;29,8;26,279167;23,5;81,208333;66;11;2,095833;
2018-05-17;84;1009,275;22,975;29,7;25,4375;21,8;86,75;68;9,1;1,6625;
2018-05-18;0;1009,391667;22,608333;29,1;25,708333;23;83,583333;66;9,3;1,85;
2018-05-19;,2;1009,454167;21,366667;29,6;26,095833;22,5;76,125;56;7,2;1,720833;
2018-05-20;0;1008,941667;22,258333;30,4;25,85;22,3;81,458333;61;7,8;1,841667;
2018-05-21;0;1008,583333;22,808333;30,8;27,3;24,8;76,916667;63;8,4;1,933333;
2018-05-22;0;1010,329167;21,416667;30,4;26,9125;25,2;72,083333;58;10;2,2125;
2018-05-23;2;1011,233333;21,533333;30;25,695833;22,5;78,666667;60;10,5;1,975;
2018-05-24;1,4;1011,508333;21,970833;29,8;25,7875;22,8;80,416667;59;9,8;2,016667;
2018-05-25;3,6;1010,486957;22,078261;29,7;25,517391;22,7;82,043478;62;9,1;1,930435;
2018-05-26;0;1010,216667;20,908333;29,8;26,170833;21,4;73,583333;59;8,6;2,275;
2018-05-27;,2;1010,740909;20,654545;30;26,240909;22,6;71,727273;61;9,5;2,340909;
2018-05-28;2,4;1011,175;22,254167;29,2;25,270833;22,2;83,791667;69;10,5;1,816667;
2018-05-29;3,2;1011,108333;20,958333;29,5;26,066667;22,2;74,416667;53;11,4;2,433333;
2018-05-30;,4;1010,45;21,0375;29,6;26,025;22,8;74,666667;60;10,5;2,1875;
2018-05-31;11;1009,958333;21,870833;29,2;25,3625;22,7;81,541667;61;11,5;2,266667;
2018-06-01;,2;1009,958333;21,358333;29,6;24,595833;20,9;82,833333;60;7,8;1,420833;
2018-06-02;1,8;1010,704167;22,916667;29,4;24,775;22,4;89,666667;70;8,1;1,191667;
2018-06-03;10,2;1011,145833;23,241667;30;26,304167;23,9;83,666667;66;9,7;2,304167;
2018-06-04;2,8;1011,416667;21,716667;29,2;26,108333;23,4;77,333333;64;11,4;2,491667;
2018-06-05;,6;1010,279167;20,65;28,9;24,429167;20,6;80,375;60;9,7;1,883333;
2018-06-06;,8;1010,083333;21,5875;29,1;24,791667;21,2;83,25;65;7,3;1,6125;
2018-06-07;22,2;1011,779167;23,083333;29,3;25,733333;22,7;85,916667;69;7,5;1,8625;
2018-06-08;12,8;1012,754167;22,654167;29,8;26,5375;23,8;79,666667;64;9,3;1,866667;
2018-06-09;,2;1013,033333;22,108333;29,7;26,533333;23,9;77;63;8,3;1,891667;
2018-06-10;0;1012,229167;20,55;29,4;26,579167;24,9;69,75;59;10,2;2,658333;
2018-06-11;3,2;1011,554167;20,4375;29,2;26,2125;22,9;70,958333;59;9,2;2,141667;
2018-06-12;,2;1011,866667;20,445833;29,5;26,3625;22,3;70,333333;59;11,3;2,683333;
2018-06-13;0;1011,7;20,233333;29,8;26,4875;25;69,125;55;10,5;2,895833;
2018-06-14;3,2;1012,629167;21,166667;26,7;24,420833;22,6;82,291667;72;9,6;1,758333;
2018-06-15;2,6;1013,220833;21,4125;29,2;24,883333;21,4;81,958333;64;10,4;1,983333;
2018-06-16;6,8;1013,941667;21,65;28,7;24,858333;22,6;83,166667;64;9,9;1,891667;
2018-06-17;8,8;1014,354167;21,658333;28,9;24,745833;21,7;84;62;9,9;1,825;
2018-06-18;,2;1014,608333;21,316667;29,2;24,754167;22,1;81,791667;59;8;1,379167;
2018-06-19;,2;1014,0125;21,154167;29,1;25,216667;21,9;78,958333;62;8,8;1,975;
2018-06-20;2,6;1013,716667;20,108333;28,7;24,2125;20,7;79,083333;56;11,3;2,020833;
2018-06-21;,8;1013,6375;20,2875;29;24,458333;20,2;78,666667;57;9;1,979167;
2018-06-22;,8;1013,483333;19,441667;29,2;26,1;23,5;67,375;50;10,1;2,5625;
2018-06-23;0;1012,1375;19,683333;29,6;26,091667;24,5;68,25;53;12,4;2,8375;
2018-06-24;6;1011,1125;21,2875;28,7;25,341667;22,3;78,708333;61;12,6;2,670833;
2018-06-25;2,4;1011,041667;19,979167;29;25,35;21,5;72,625;58;10,4;2,666667;
2018-06-26;,8;1010,904167;20,4125;28,8;24,929167;21,2;76,5;61;9,1;1,945833;
2018-06-27;7,8;1011,683333;21,1;28,3;23,979167;21;84,458333;65;10,1;1,804167;
2018-06-28;,4;1011,441667;20,591667;28,4;24,8;21,6;78,166667;63;11;2,125;
2018-06-29;2,6;1010,920833;20,291667;27,8;23,979167;21;80,583333;64;11;1,816667;
2018-06-30;0;1009,766667;20;28,6;23,933333;19,9;79,791667;58;10;2;
2018-07-01;0;1009,420833;20,554167;28,5;24,295833;20,5;80,541667;63;10,7;1,95;
2018-07-02;,4;1009,741667;21,770833;27,9;24,416667;22;85,458333;72;8,4;1,595833;
2018-07-03;9,2;1010,216667;21,125;28,5;24,516667;21,5;82,166667;65;12,1;2;
2018-07-04;1,8;1010,733333;20,4125;28,7;24,654167;20,4;78,083333;62;10,6;2,095833;
2018-07-05;0;1011,35;21,079167;28,8;24,420833;20,6;82,375;64;10,7;2,2625;
2018-07-06;11,6;1011,466667;22,075;28,9;25,225;22,9;83,041667;66;9,7;2,458333;
2018-07-07;2,2;1011,6625;21,4125;29,3;26,325;24,1;74,5;66;9,8;2,8375;
2018-07-08;1,6;1011,720833;20,675;28,7;24,3875;21,4;80,583333;59;10,1;2,1;
2018-07-09;,4;1011,908333;20,054167;28,8;24,691667;20,9;76,166667;59;12,4;2,433333;
2018-07-10;0;1012,833333;20,75;27,2;23,8625;22,4;83,041667;70;10,8;1,408333;
2018-07-11;67;1013,558333;21,05;28,5;24,3;21,8;83,208333;63;7,9;1,795833;
2018-07-12;52,6;1013,791667;21,629167;27,7;24,175;22;86,041667;69;9,6;2,070833;
2018-07-13;7;1013,475;19,966667;28,4;25,008333;21,7;74,375;55;9,8;2,666667;
2018-07-14;0;1013,054167;19,970833;28,6;24,791667;20,6;75,208333;60;8,2;2,1;
2018-07-15;0;1013,104167;20,325;28,7;24,454167;20,2;78,458333;62;10,9;2,029167;
2018-07-16;3,6;1013,9375;18,720833;28,5;25;20,5;69,166667;48;11;2,6;
2018-07-17;,2;1013,795833;19,4;29,3;24,1125;19,8;76,166667;54;9,9;1,916667;
2018-07-18;3,4;1012,808333;20,025;28,1;24,004167;21,3;79,333333;62;13,5;2,095833;
2018-07-19;,6;1011,883333;18,3375;28,9;24,341667;20,1;70,666667;49;10,4;2,229167;
2018-07-20;3,4;1011,6;20,170833;28,5;25,0625;21,4;74,958333;61;10,1;2,725;
2018-07-21;2,4;1011,758333;20,316667;28,4;24,533333;21,3;78,083333;62;12,4;2,629167;
2018-07-22;0;1011,675;19,758333;28,5;24,958333;21,5;73,166667;60;13,4;2,566667;
2018-07-23;0;1012,929167;19,475;28,9;25,2;23;70,75;56;11,1;3,079167;
2018-07-24;4,2;1013,541667;19,1625;28,4;24,904167;21,7;71,25;56;11,7;2,6875;
2018-07-25;0;1014,295833;20,35;29,2;24,2;20,2;79,916667;61;10,9;2,204167;
2018-07-26;1,4;1014,2625;20,954167;28,6;24,770833;22,2;79,916667;64;12;2,4625;
2018-07-27;10,4;1013,716667;21,529167;25,4;23,191667;21,6;90,5;78;11,7;1,820833;
2018-07-28;4,8;1013,1625;20,245833;28,5;25,383333;22,4;73,75;60;11,5;2,904167;
2018-07-29;,2;1012,9875;20,475;29,3;25,366667;22,4;74,708333;60;11,1;2,5125;
2018-07-30;,4;1012,379167;21,6625;28,7;24,558333;21,8;84,125;68;8,3;1,779167;
2018-07-31;9;1012,004167;21,208333;28,9;25,670833;23,3;76,708333;63;8,4;2,545833;
2018-08-01;5,8;1011,6125;20,829167;27;23,85;21,6;83,75;66;10,4;1,833333;
2018-08-02;,2;1011,7;19,829167;28,1;25,220833;22,4;72,541667;59;10,4;2,654167;
2018-08-03;,2;1012,083333;19,208333;28,9;24,608333;21,1;72,625;59;9,3;2,229167;
2018-08-04;0;1012,095833;20,316667;28,8;24,583333;19,9;77,875;63;8,8;2,091667;
2018-08-05;,2;1011,345833;21,15;29,5;25,658333;22,2;76,583333;62;8,8;2,245833;
2018-08-06;,2;1012,7;21,075;29,2;25,483333;21,7;77,083333;63;9,5;2,054167;
2018-08-07;0;1013,2125;20,491667;29,1;25,9875;24,4;72,125;59;9,9;2,65;
2018-08-08;5;1013,8375;20,7125;28,9;24,570833;20,7;79,833333;62;9,8;2,091667;
2018-08-09;7,2;1013,445833;21,570833;25,9;23,5;22,8;89,083333;76;9,7;2,020833;
2018-08-10;27,4;1013,191667;21,091667;28,7;24,833333;21,4;80,541667;65;8,6;2,070833;
2018-08-11;0;1013,595833;20,9;28,8;25,145833;20,9;77,958333;61;7,3;1,658333;
2018-08-12;1,2;1012,925;22,0375;29,2;25,2875;22,2;82,708333;66;5,5;1,270833;
2018-08-13;,2;1011,529167;21,566667;29,5;26,254167;24,1;75,916667;62;7,1;1,8875;
2018-08-14;0;1011,858333;21,229167;29,5;26,391667;24,3;73,625;61;7,6;2,141667;
2018-08-15;0;1013,195833;20,533333;29,2;26,016667;24,2;72,083333;60;9,7;2,629167;
2018-08-16;1,8;1014,9125;21,129167;29,4;26,045833;23,4;74,75;63;9,7;2,85;
2018-08-17;0;1015,270833;20,379167;29,2;26,108333;24,5;71,041667;59;12,2;2,995833;
2018-08-18;,2;1014,5;19,875;28,8;25,0125;21,1;73,666667;59;11,4;2,525;
2018-08-19;0;1014,1;19,4625;29,1;25,658333;24;68,875;54;10,8;3,070833;
2018-08-20;0;1014,525;19,933333;28,9;25,791667;23,7;70,208333;58;13,8;3,1875;
2018-08-21;0;1014,025;20,375;29,2;25,325;21,7;74,875;55;10,9;2,558333;
2018-08-22;0;1013,6125;19,604167;29,2;25,591667;22;69,875;58;11,1;2,95;
2018-08-23;,2;1012,6375;19,270833;28,9;24,970833;21,8;71,333333;56;11,6;2,5625;
2018-08-24;0;1012,533333;20,175;29,2;24,733333;21,3;76,666667;58;11;2,6375;
2018-08-25;10,4;1013,020833;21,4375;28,7;24,883333;22;81,625;65;11,8;2,708333;
2018-08-26;4,4;1012,970833;20,3;28,5;24,920833;21,1;76,333333;59;11,8;2,775;
2018-08-27;,2;1012,591667;19,7;29,1;25,245833;20,9;72;56;10,3;2,7375;
2018-08-28;5,8;1013,0625;20,075;28,6;25,175;22,1;74,083333;58;10,9;2,854167;
2018-08-29;0;1013,1125;19,325;28,8;24,520833;21,1;73,833333;53;15,4;3,008333;
2018-08-30;4,4;1011,666667;19,7625;28,3;24,125;20,9;77,5;58;11,6;2,6875;
2018-08-31;0;1011,058333;18,504167;28,7;25,325;21;66,541667;46;11,1;2,729167;
2018-09-01;,2;1011,675;20,258333;29;24,45;20,5;78,125;61;11;2,283333;
2018-09-02;30;1011,629167;21,179167;28,5;24,483333;21,4;82,416667;64;9,8;2,25;
2018-09-03;,2;1011,208333;20,2375;28,7;25,483333;22,3;73,041667;60;10,5;2,679167;
2018-09-04;0;1009,954167;20,129167;29;25,354167;22,9;73,166667;61;8,3;2,208333;
2018-09-05;0;1010,875;20,108333;29;25,654167;22,9;71,833333;58;8,6;1,945833;
2018-09-06;0;1012,020833;20,9625;29,4;25,9625;23,5;74,333333;61;8;2,1875;
2018-09-07;0;1011,666667;19,933333;29,4;25,620833;24,2;71,333333;57;11;2,775;
2018-09-08;,8;1010,945833;18,775;28,9;24,404167;20,4;71,583333;52;11,4;2,470833;
2018-09-09;2,6;1011,116667;20,283333;28,6;24,720833;20,5;77,125;61;9,7;2,308333;
2018-09-10;7,4;1011,3125;21,629167;28;24,708333;21,8;83,375;68;11,8;2,945833;
2018-09-11;,6;1011,8875;20,758333;28,4;25,345833;22,9;75,875;65;9,9;2,929167;
2018-09-12;0;1012,504167;19,45;28,8;25,604167;23,9;69,125;56;10,5;2,9375;
2018-09-13;0;1012,175;18,991667;28,9;25,470833;23,5;67,75;55;12,4;3,133333;
2018-09-14;0;1010,7;19,2625;29,1;24,616667;20,7;73,125;54;10,5;2,391667;
2018-09-15;,6;1010,583333;20,058333;29,2;25,5;22,8;72,25;60;9,8;2,525;
2018-09-16;2;1010,466667;22,141667;28,6;25,591667;23,5;81,458333;70;8,8;2,395833;
2018-09-17;1,4;1010,529167;21,570833;29,3;26,270833;24,7;75,875;63;10,3;2,666667;
2018-09-18;2,8;1010,633333;21,179167;29,3;25,995833;23,3;75,208333;61;10,1;2,758333;
2018-09-19;0;1011,0625;20,7125;29,7;25,825;23,9;73,583333;59;11,5;2,7875;
2018-09-20;,6;1011,833333;20,820833;30;26,1125;24;73,25;57;11,8;2,9125;
2018-09-21;2,2;1011,208333;20,725;29,3;25,533333;23;75,041667;61;10,9;2,908333;
2018-09-22;,2;1009,75;19,770833;29,7;26,033333;24,2;69,041667;52;9,3;2,645833;
2018-09-23;0;1010,095833;20,879167;29,9;25,35;22,1;76,916667;59;7,4;1,7375;
2018-09-24;1;1010,683333;21,304167;29,9;26,245833;23,2;74,666667;60;9,3;2,558333;
2018-09-25;0;1010,425;21,308333;29,8;26,354167;24,4;74,125;61;8,6;2,4;
2018-09-26;0;1010,1875;20,858333;30,1;26,541667;24,6;71,458333;56;12,1;3,091667;
2018-09-27;0;1010,458333;21,183333;30,2;26,375;24,5;73,416667;60;10,6;2,916667;
2018-09-28;0;1010,425;21,225;30,9;26,65;24,5;72,666667;54;10,1;2,575;
2018-09-29;12,4;1010,125;22,070833;29,7;25,970833;22,5;79,583333;65;7,7;1,958333;
2018-09-30;,2;1010,5;20,395833;30,1;26,295833;24,5;70,458333;57;9,4;2,320833;
2018-10-01;0;1010,654167;19,045833;30,1;26,279167;24,4;64,75;50;10,8;2,970833;
2018-10-02;,6;1011,020833;19,966667;29,9;25,833333;22,6;70,708333;50;8,3;2,204167;
2018-10-03;,8;1010,441667;21,645833;30,2;26,433333;24,2;75,625;59;7,8;2,229167;
2018-10-04;1,8;1010,395833;21,266667;29,6;26,266667;23,7;74,291667;61;8,3;2,2625;
2018-10-05;,2;1009,829167;20,725;30,4;26,704167;24,8;69,958333;58;7,7;2,2375;
2018-10-06;0;1010,275;20,495833;30,1;26,704167;24,2;69,291667;56;10,2;2,45;
2018-10-07;,4;1011,391667;21,354167;30,7;26,7625;24,4;72,708333;58;9,9;2,916667;
2018-10-08;0;1011,65;20,2375;30,8;26,766667;24,7;67,833333;50;12;3,204167;
2018-10-09;,6;1011,1125;20,383333;30;26,558333;24,8;69,083333;56;10,5;2,9875;
2018-10-10;0;1010,083333;20,433333;30;26,220833;23,7;70,875;56;9,5;2,729167;
2018-10-11;,2;1010,695833;20,183333;30,6;26,708333;24,8;67,916667;53;8;2,5125;
2018-10-12;0;1011,354167;19,966667;30,6;26,7125;24,4;67,041667;53;8,2;2,416667;
2018-10-13;0;1011,204167;20,766667;30,5;26,754167;24,9;70,041667;58;8,7;2,570833;
2018-10-14;0;1009,654167;20,654167;30,1;26,725;24,7;69,625;57;7,8;2,1375;
2018-10-15;0;1008,779167;21,229167;30,8;26,420833;23,9;73,5;57;8,7;2,141667;
2018-10-16;0;1008,8375;21,408333;30,7;27,166667;25;71,166667;58;8,1;2,4;
2018-10-17;0;1009,775;21,333333;30,4;26,904167;24,5;72,083333;59;7,8;2,258333;
2018-10-18;0;1009,479167;20,933333;31,1;27,041667;24,9;69,458333;56;7,9;2,116667;
2018-10-19;0;1007,8875;20,266667;31,1;27,0375;24,5;67,083333;51;7,4;2,125;
2018-10-20;0;1006,7125;20,5875;30,8;26,691667;24,3;69,75;55;7,7;2,008333;
2018-10-21;0;1007,7;21,1625;31,3;26,754167;22,8;72,041667;56;7,4;1,758333;
2018-10-22;0;1009,7625;21,333333;31;27,2125;24,7;70,958333;55;9,9;2,25;
2018-10-23;0;1009,695833;20,5375;31,1;27,095833;25;68,083333;54;10,4;2,925;
2018-10-24;0;1010,554167;20,891667;31,3;26,733333;23,2;70,958333;55;10,3;2,354167;
2018-10-25;0;1009,7625;21,270833;31,5;27,2;25,1;70,583333;55;9,4;2,441667;
2018-10-26;0;1008,85;21,820833;31,7;27,420833;25,3;71,958333;58;8,1;2,270833;
2018-10-27;0;1009,004167;20,004167;31,8;27,108333;25;65,75;50;8,2;2,291667;
2018-10-28;0;1008,679167;20,491667;31,2;27,004167;24;68,041667;52;8,9;2,070833;
2018-10-29;0;1009,383333;21,970833;31,7;27,520833;24,7;72,25;57;7,7;2,316667;
2018-10-30;0;1010,6375;21,766667;31,6;27,416667;25,7;71,666667;57;7,7;2,3625;
2018-10-31;0;1010,733333;20,983333;32;27,325;24,3;68,791667;53;7,8;2,295833;
2018-11-01;0;1010,083333;20,666667;31,3;27,245833;25;67,875;53;8,7;2,429167;
2018-11-02;0;1008,729167;21,075;31,6;27,204167;25,1;69,625;55;8,3;2,233333;
2018-11-03;0;1008,4;21,458333;31,8;27,258333;25,2;70,791667;57;8;2,425;
2018-11-04;0;1008,016667;20,304167;31,9;27,233333;24,7;66,333333;51;9;2,4625;
2018-11-05;0;1008,108333;20,504167;31,6;27,3375;24,2;66,708333;52;7,4;2,066667;
2018-11-06;0;1008,541667;20,7;31,3;27,333333;25;67,5;55;8,4;2,270833;
2018-11-07;0;1009,216667;21,279167;31,7;27,041667;24,9;71,083333;55;9,1;2,1;
2018-11-08;0;1009,6125;20,504167;31,4;27,408333;25,1;66,583333;52;8;2,2875;
2018-11-09;0;1009,616667;21,466667;31,8;27,670833;25;69,416667;55;11;2,458333;
2018-11-10;0;1008,341667;20,8125;32;27,733333;25,4;66,583333;48;10,1;2,6625;
2018-11-11;0;1007,754167;20,979167;31,9;27,416667;24,7;68,416667;52;8,9;2,333333;
2018-11-12;0;1008,7875;20,470833;32,3;27,666667;25,2;65,583333;47;8,2;2,2875;
2018-11-13;0;1009,1375;21,55;32,4;27,679167;25,3;69,75;52;11;2,679167;
2018-11-14;,2;1008,75;21,158333;31,9;27,504167;24,8;69;52;8,7;2,545833;
2018-11-15;0;1008,683333;20,341667;31,8;27,470833;25,3;65,708333;48;7,9;2,3375;
2018-11-16;0;1010,1;20,941667;31,6;27,25;25,2;68,958333;53;8,1;2,083333;
2018-11-17;0;1010,391667;21,195833;32,2;27,829167;25,6;67,833333;52;9,8;2,491667;
2018-11-18;0;1010,054167;20,333333;32;27,716667;25,6;64,958333;46;11,1;3,258333;
2018-11-19;0;1009,3875;21,283333;32;27,691667;25,8;68,416667;54;9,7;2,875;
2018-11-20;1,4;1009,833333;21,3125;31,5;27,329167;23,1;70,25;55;9,6;2,5875;
2018-11-21;,4;1009,9375;21,758333;32,2;27,725;24,8;70,625;54;10,7;2,954167;
2018-11-22;,2;1009,633333;21,733333;32;27,570833;25,4;71,125;55;10,4;3,283333;
2018-11-23;2,6;1009,154167;21,454167;31,9;27,25;23,2;71,125;56;9,8;2,820833;
2018-11-24;1,8;1009,445833;22,333333;32,1;27,1875;24,4;75,333333;57;8;2,4;
2018-11-25;,8;1009,1;22,225;31,2;26,804167;25;76,208333;60;8,6;2,279167;
2018-11-26;2,2;1007,8625;22,495833;31,4;26,591667;24,5;78,583333;61;9,8;2,116667;
2018-11-27;4,6;1007,729167;22,520833;30,5;26,541667;25;78,958333;63;11,3;2,575;
2018-11-28;1,4;1007,458333;21,8125;31,5;27,304167;24,2;72,375;56;9,8;2,729167;
2018-11-29;,2;1007,920833;21,275;31,7;27,458333;25,5;69,5;56;10,5;2,595833;
2018-11-30;0;1007,904167;21,35;31,4;27,420833;25,3;70,083333;54;7,5;1,929167;
2018-12-01;0;1007,825;22;32,1;27,720833;25;71,666667;54;7,4;1,825;
2018-12-02;3,8;1007,458333;23,020833;31,6;27,841667;24,8;75,458333;61;8,2;2,366667;
2018-12-03;0;1006,208333;22,416667;32,2;28,0125;26,2;72,125;57;7,1;2,145833;
2018-12-04;0;1005,533333;22,058333;31,8;27,695833;25,3;71,75;56;8,1;1,966667;
2018-12-05;0;1006,6875;22,420833;31,9;27,866667;24,8;72,958333;57;7,6;1,958333;
2018-12-06;4,2;1009,008333;22,675;31,4;27,575;24,4;75,166667;60;7,6;1,825;
2018-12-07;0;1009,882609;21,608333;31,5;27,7375;25;69,75;54;7,8;2,020833;
2018-12-08;0;1009,508333;21,791667;32,1;27,729167;23,5;70,833333;55;7;1,783333;
2018-12-09;0;1010,995833;22,920833;32,2;28,179167;25,2;73,833333;56;7,2;1,9875;
2018-12-10;13,4;1012,15;22,691667;31,6;27,395833;24;76,458333;58;10,9;2,504167;
2018-12-11;1,8;1012,133333;21,245833;31,3;27,45;24,7;69,5;54;11,4;3,104167;
2018-12-12;2;1011,345833;20,854167;29,7;26,566667;23,6;71,125;55;11;2,841667;
2018-12-13;2;1010,291667;21,266667;31;27,120833;23,8;71,041667;57;9,6;2,558333;
2018-12-14;0;1010,933333;20,541667;31,8;27,633333;25,4;65,75;52;11,1;2,845833;
2018-12-15;0;1012,316667;19,5875;31,9;27,579167;25,2;62,458333;45;10,5;2,85;
2018-12-16;0;1012,508333;20,379167;31,7;27,4;25,4;66,458333;47;11,2;2,945833;
2018-12-17;15;1011,425;23,129167;30,5;26,945833;23,8;80,208333;65;9,4;2,295833;
2018-12-18;0;1011,645833;21,883333;30,5;27,145833;24,6;73,25;61;9,6;2,470833;
2018-12-19;0;1010,4875;19,883333;31,1;27,279167;24,6;64,458333;50;9,9;2,645833;
2018-12-20;0;1009,683333;20,970833;31,4;27,370833;25,3;68,583333;54;9,9;2,429167;
2018-12-21;0;1008,929167;21,141667;31,3;27,575;25,3;68,5;54;9,9;2,408333;
2018-12-22;0;1008,5875;21,6;31,4;27,475;24,1;70,791667;55;8,5;2,408333;
2018-12-23;,2;1008,7;21,9875;31,7;28,058333;26,1;70;56;9;2,4625;
2018-12-24;0;1009,720833;21,520833;31,8;27,45;26,2;70,291667;55;7,6;2,004167;
2018-12-25;0;1009,325;20,670833;31,7;27,695833;25,8;66,166667;51;9,6;2,5125;
2018-12-26;0;1009,279167;19,445833;31,9;27,258333;24,9;63,041667;46;7,4;1,870833;
2018-12-27;0;1008,291667;20,570833;31,4;27,008333;23,5;68,333333;54;7,4;1,6625;
2018-12-28;,2;1008,5;21,8625;32,2;27,766667;24,3;70,958333;54;7,5;1,8625;
2018-12-29;,2;1007,929167;20,708333;32,1;27,804167;25,6;65,875;47;8,7;2,104167;
2018-12-30;0;1008,358333;20,541667;32,1;27,9875;24,3;64,833333;45;7;1,9625;
2018-12-31;5,6;1008,579167;22,445833;32,3;27,7625;24,2;73,458333;56;7,6;1,8875;
2019-01-01;,2;1010,4625;22,575;31,1;27,3375;25,5;75,791667;58;9,8;2,370833;
2019-01-02;6,8;1011,333333;22,095833;31,6;27,766667;24,8;71,625;56;9,3;2,741667;
2019-01-03;0;1010,533333;21,004167;31,5;27,75;25,5;67,208333;52;8,9;2,541667;
2019-01-04;0;1010,579167;21,8625;32,1;27,8375;25,3;70,375;55;11,1;2,454167;
2019-01-05;0;1010,141667;22,3875;31,4;27,9125;26,5;72,125;59;7,9;2,35;
2019-01-06;0;1009,675;21,458333;31,9;27,654167;25,3;69,458333;55;9;2,004167;
2019-01-07;0;1009,4375;21,820833;32,1;27,104167;23,1;73,791667;55;9,7;1,904167;
2019-01-08;0;1009,245833;21,783333;32,4;28,016667;26,2;69,166667;52;8,9;2,475;
2019-01-09;0;1008,720833;21,4;32,4;28,195833;26,5;67,041667;52;9,6;2,675;
2019-01-10;0;1008,608333;21,0375;32,6;28,166667;26,1;65,75;50;9,2;2,616667;
2019-01-11;22,6;1008,85;21,4375;30,8;26,895833;22,6;72,875;54;11,8;2,5;
2019-01-12;,2;1008,7625;22,133333;26,7;24,804167;23,5;85,25;71;9,5;1,4625;
2019-01-13;9,8;1009,545833;22,1;30,8;26,175;21,9;79,291667;60;7,7;1,816667;
2019-01-14;,2;1009,504167;22,566667;31,9;27,683333;25,7;74,125;58;9,5;2,65;
2019-01-15;0;1010,125;21,2;31,5;27,216667;23,1;70,5;52;10,4;2,441667;
2019-01-16;0;1010,458333;22,083333;31,6;27,441667;23,3;73,208333;57;9,3;2,266667;
2019-01-17;0;1009,666667;22,5;32,5;27,7875;24,6;73,458333;57;8,3;2,254167;
2019-01-18;0;1009,295833;21,729167;32,3;27,991667;25,4;69,25;53;9,5;2,5375;
2019-01-19;0;1009,658333;22,425;32;27,870833;25,2;72,75;57;9,4;2,191667;
2019-01-20;0;1010,533333;22,85;32,4;28,3375;26,2;72,666667;57;8,7;2,291667;
2019-01-21;0;1010,820833;21,395833;32,2;28,220833;26,4;67,083333;52;9,6;2,783333;
